structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,target,Weight-,Acceleration+,Mpg+,N+
1,2,2,30,0.3250137756112714,2,0.20353211191172368,0.4589395650025201,4,1,2155,16.4,30,79
7,4,1,8,0.4244340788945212,3,0.8437615577797675,0.5046575383574291,5,1,1995,16.8,30,77
29,3,2,10,0.7476555695254252,3,0.6234203725919463,0.5847534184437164,2,1,2234,16.1,30,203
28,5,2,20,0.3784318884873147,3,1.2042866268973202,0.5586909196917544,5,1,2265.0,16.0,30.0,216
12,2,2,22,0.6835826294580457,3,0.941432472140177,0.4512760356156579,5,1,2155,16.4,30,79
28,3,4,29,0.7451246002319418,2,1.1504659199152678,0.6108730591654294,2,1,2234,16.1,30,203
26,4,2,6,0.33865716896152903,3,0.12028454133625513,0.6594756450529595,2,1,2234,16.1,30,203
6,3,1,48,0.3284888792739502,3,0.27821573748133605,0.5535586011503377,3,1,2020,16.5,30,59
15,4,4,10,0.6946732799146356,4,0.2797017123996217,0.6579511371189916,3,1,2234,16.1,30,203
18,5,3,17,0.315449893483997,1,0.7363681027952766,0.3602983763675379,4,1,2155,16.4,30,79
27,4,3,26,0.39732225156011824,3,1.090872443440801,0.3392183917936151,3,1,2265.0,16.0,30.0,216
4,4,3,32,0.8555861799580929,2,0.640849196951062,0.3030537423898448,3,1,2155,16.4,30,79
16,5,3,20,0.494014012859076,1,1.3690284249874909,0.614727967634623,5,1,2234,16.1,30,203
27,4,2,12,0.5153245098086585,2,1.3532757197247156,0.44272541694456813,5,1,2130.0,16.4,30.0,144
3,2,4,6,0.21994348329706093,1,1.068142218855306,0.5243622361056326,5,1,2155,16.4,30,79
7,2,1,10,0.38291658644633497,3,1.3633024224862547,0.3054788030002468,2,1,2234,16.1,30,203
8,3,2,10,0.4450979616533667,3,0.3983794528667981,0.3894897305630885,4,1,2190,16,30,91
21,4,3,8,0.14363927080787411,3,0.8018204720897782,0.6845588762928132,3,1,2234,16.1,30,203
22,4,4,17,0.18921469992690432,2,0.5962981623478514,0.44044239841308785,5,1,2155,16.4,30,79
31,3,4,47,0.7155086578065578,3,1.409660968339461,0.5022099321505132,2,1,2234,16.1,30,203
4,2,1,49,0.7750158228840479,4,0.6648692126594908,0.5700558396628244,4,1,2234,16.1,30,203
14,5,4,10,0.5119956474449631,4,0.3190883670264537,0.5426065443385729,3,1,2595,16,30,187
12,4,3,17,0.5933901911992843,2,1.2131319891605619,0.4633878022925111,4,1,2914,15.5,20,253
10,4,2,42,0.44681595499679094,3,0.6019861093382292,0.4278255617739742,5,1,1975,17,30,33
5,4,1,25,0.2789609557069733,3,0.33388199550733566,0.4164325109607119,4,1,1995,16.8,30,77
22,5,2,17,0.8427888094813727,1,1.0939271730022546,0.39944837466168964,3,1,2155,16.4,30,79
2,3,1,13,0.6235134430148622,3,1.1798953710860385,0.31695884778844136,5,1,2245.5,16.15,30.0,206
7,4,2,48,0.6128575158244179,2,1.2700865717525545,0.6281938534263931,4,1,2155,16.4,30,79
7,4,4,30,0.34332374568314805,2,0.2777467150171574,0.3290186601268237,2,1,2234,16.1,30,203
22,4,2,28,0.5372107485425895,2,0.36332783462400753,0.3989357629954165,5,1,1995.0,15.9,30.0,28
11,2,3,8,0.2378885157973537,3,0.7276821545216962,0.5836553491335768,2,1,2234,16.1,30,203
30,4,2,42,0.5978618375481174,2,0.2133183246673651,0.611845379213519,3,1,2234,16.1,30,203
28,4,2,41,0.2894261813145437,3,0.7560892480115661,0.36047137469632773,5,1,2155,16.4,30,79
10,5,4,10,0.3491390193627021,2,0.5248032291887157,0.42305858625529646,2,1,2234,16.1,30,203
19,5,4,24,0.656985823804691,4,1.4740408619261929,0.4934360363622021,2,1,2234,16.1,30,203
28,2,2,27,0.23036865702850495,4,1.3649276934131245,0.5811162382657733,5,1,2234,16.1,30,203
23,5,4,42,0.7292264103675671,4,0.3682775677199822,0.5526340925231301,5,1,2155,16.4,30,79
16,3,1,40,0.4382264884792112,4,0.6836746925149085,0.6266258753169525,2,1,2234,16.1,30,203
3,3,2,46,0.4191766752930689,2,1.382253212626162,0.4755034319465661,4,1,2155,16.4,30,79
5,3,3,15,0.4461494054011901,3,1.1025632865881172,0.6687036366709618,3,1,2234,16.1,30,203
31,2,4,37,0.7939723184680226,3,0.9469263151844917,0.5758454759459111,4,1,2250.0,15.75,30.0,116
10,4,1,44,0.6022431206059182,4,0.42016611724512953,0.6720649782587732,3,1,2234,16.1,30,203
11,3,2,27,0.15349576543069565,2,0.8356468463717579,0.32557135044150015,3,1,2155,16.4,30,79
31,4,4,33,0.5637237982540134,3,0.8993570405215308,0.4631037730890426,5,1,2155,16.4,30,79
4,3,4,23,0.38574964370536224,1,0.7139677911002302,0.4574998154078686,4,1,1995,17.5,30,71
17,3,4,49,0.4704282234245788,4,1.1480794262898981,0.44082156676298134,2,1,2234,16.1,30,203
29,3,1,11,0.7754069946172953,2,1.1319079729188508,0.3383053294756255,3,1,2234,16.1,30,203
3,2,4,28,0.6693349810251898,2,1.309671216416826,0.48098775635516444,3,1,2155,16.4,30,79
18,3,4,21,0.6130530560186715,1,0.49395363894711286,0.38552826390128614,5,1,2155,16.4,30,79
27,2,3,43,0.766675141145579,2,1.455262265945787,0.6290564091772954,2,1,2234,16.1,30,203
29,3,2,35,0.3345273284192046,1,0.47676377242868073,0.3411320477900752,2,1,2234,16.1,30,203
8,4,1,16,0.36802935295613126,1,1.4730825192647783,0.48383284442588836,3,1,2234,16.1,30,203
15,4,1,26,0.13350340780263217,1,1.3477944333909184,0.4159983920905187,2,1,2234,16.1,30,203
27,5,1,18,0.27164250702347614,2,0.41363777903773224,0.6966128560210814,5,1,2234,16.1,30,203
2,4,3,35,0.7334806482877155,1,1.1036300808394532,0.5564676051565766,2,1,2234,16.1,30,203
17,4,3,28,0.5372898331695265,4,1.146703228350334,0.31857491651262243,3,1,2234,16.1,30,203
29,5,1,33,0.5630021382169298,2,0.5599782690223354,0.6428873735140616,4,1,2234,16.1,30,203
8,4,2,43,0.329687623404218,3,0.6631461985146622,0.4720226746661247,2,1,2234,16.1,30,203
1,4,1,12,0.7216290774473697,1,0.30481103084256417,0.6582582950495902,5,1,2234,16.1,30,203
8,2,1,44,0.7803092438786575,3,0.4261873301117888,0.5687463849868123,4,1,2234,16.1,30,203
3,5,2,16,0.15764474960724667,2,0.4801806974832922,0.38774096096197574,4,1,2155,16.4,30,79
16,5,2,50,0.6464831682004324,3,0.5276314384382179,0.4544531285934075,4,1,2220,16,30,191
17,5,2,9,0.5030527275496981,3,1.4879254172424248,0.30747641534699316,4,1,2155,16.4,30,79
26,2,4,15,0.6661524126233543,3,0.27933048335354504,0.522706404436089,2,1,2234,16.1,30,203
28,2,4,31,0.2731448063565165,3,1.0548818298400489,0.4121604890690593,4,1,2360.0,16.4,30.0,242
29,3,3,12,0.7255365687506917,3,0.3517658562653756,0.6631274908349508,3,1,2234,16.1,30,203
14,4,3,37,0.48344411564001655,2,0.43476545802980227,0.535396898945899,3,1,2155,16.4,30,79
25,3,2,37,0.8719323629878074,3,0.9066460016525384,0.5630855368921743,5,1,2155,16.4,30,79
16,5,1,29,0.450716045922243,2,1.1468654470982966,0.6647246873819924,4,1,2234,16.1,30,203
3,4,2,15,0.567774922459963,4,1.1150772483441018,0.43575313355587414,5,1,2672,15.7,20,355
7,2,4,23,0.5841067826002999,2,0.3646777361265,0.6313725258823963,4,1,2155,16.4,30,79
26,5,4,8,0.1876640377643473,4,0.6503643294685068,0.5809265767649303,5,1,1963,15.5,30,9
23,3,3,11,0.7713106096281919,1,0.17022559948412758,0.5756481983820121,4,1,2234,16.1,30,203
18,2,3,20,0.5936224509840227,3,0.3081711122375982,0.6794405991285013,5,1,2234,16.1,30,203
27,5,1,15,0.30634205980149104,3,1.480266794852398,0.35869597630898875,4,1,2250.0,15.75,30.0,116
10,4,1,46,0.6871663126694229,2,0.23467108457534666,0.6595586672220634,4,1,2234,16.1,30,203
25,5,4,20,0.14863158371304133,4,1.4957443872173994,0.6141038094011262,3,1,2250.0,15.75,30.0,116
29,5,3,20,0.30101543911044126,1,0.9594670012436222,0.5915165307212559,5,1,2155,16.4,30,79
12,3,2,40,0.5025923582272529,1,1.3632020684539763,0.4012105898300848,4,1,2130,17,30,23
30,3,2,21,0.7953214341167089,4,0.3524498080454457,0.4950902628175563,4,1,2155,16.4,30,79
5,4,1,42,0.3887846666662974,1,1.1671260650893014,0.3141191077011383,3,1,2234,16.1,30,203
10,2,1,24,0.7887852565315998,4,0.33567666380966577,0.5818923480076064,5,1,2234,16.1,30,203
3,5,3,26,0.582576934442331,4,0.801772010287517,0.45355681089150734,4,1,2155,16.4,30,79
27,2,4,39,0.5976424638164246,2,1.4354823558825758,0.39876102962878196,5,1,2075,16.5,30,77
7,5,4,25,0.5359408539398322,4,0.5522986214335408,0.6795695923797289,5,1,2234,16.1,30,203
19,4,3,45,0.28410673516692453,4,1.344805975782547,0.39649160849709514,3,1,2155,16.4,30,79
14,3,3,6,0.555059949985697,2,1.465911977645157,0.3530362200134722,3,1,2155,16.4,30,79
31,2,2,30,0.4441116020917151,1,1.0347602368749609,0.6860560057293165,2,1,2234,16.1,30,203
8,3,4,31,0.723624765702115,2,0.4836283085403045,0.6140798577796747,3,1,2234,16.1,30,203
30,4,4,14,0.3551097147597183,4,0.1377430118109537,0.6789602186676238,2,1,2234,16.1,30,203
8,3,3,6,0.8843607465615718,1,0.6268128905488283,0.4624131914532167,3,1,2155,16.4,30,79
6,3,1,20,0.8238042733729071,2,0.3369505389199007,0.6334979801665852,5,1,2234,16.1,30,203
29,5,2,41,0.45721666780768555,3,0.8584964366734634,0.664756177826352,3,1,2234,16.1,30,203
22,2,1,22,0.8992662466722362,3,0.6169065411289714,0.4503675569337944,2,1,2155,16.4,30,79
14,5,4,15,0.4232028138706565,2,1.0064087305913112,0.6478285087661858,2,1,2234,16.1,30,203
14,3,1,38,0.13328117200986186,3,0.6851655813336419,0.6359136950242423,3,1,2234,16.1,30,203
3,3,2,6,0.7456747594227039,2,0.5139468783297887,0.433512169427579,3,1,2155,16.4,30,79
17,2,1,25,0.1286521028567994,1,1.1933675886556334,0.3175390477731011,2,1,2234,16.1,30,203
25,3,3,24,0.7249711312930157,3,0.6040395699168881,0.44710863443223803,2,1,2234,16.1,30,203
1,3,4,38,0.2610583663288809,2,0.26785346020039813,0.3877760836612936,5,1,2155,16.4,30,79
21,2,3,7,0.705829968581518,3,0.4346867848167115,0.5714476928402112,2,1,2234,16.1,30,203
26,2,4,11,0.6876258417212044,3,0.7861228428059934,0.5713663972637615,3,1,2155,16.4,30,79
28,3,1,11,0.1443902399313024,3,0.39086155765127883,0.4937485497286832,2,1,2234,16.1,30,203
8,2,2,38,0.12867804670901678,4,0.8859240068209363,0.6661693293428921,4,1,2234,16.1,30,203
12,5,1,7,0.5744429276400131,3,0.19420648789764466,0.5013280524696483,3,1,2245.5,16.15,30.0,206
2,3,4,42,0.19102886077991715,3,0.49976064398856324,0.3464611662321616,4,1,2219,15.7,30,81
23,5,4,31,0.5123364186912842,2,0.525508986975327,0.39472785863615706,4,1,1959.0,19.0,30.0,24
4,2,2,15,0.5521938826337998,4,0.5347709037565788,0.5277418223425094,2,1,2234,16.1,30,203
10,2,2,48,0.35528470603299345,3,1.0787995460708264,0.5166809503846383,4,1,2578.5,16.0,30.0,312
27,2,3,9,0.45846897215800353,2,0.6168326464305236,0.3707259959412779,4,1,2246,15.5,30,55
1,3,3,34,0.7580036543083724,4,0.8588179396798539,0.5364351156601375,5,1,2070,16.4,30,109
2,2,1,29,0.7374892203854586,1,1.3142522111251818,0.624743616381706,3,1,2234,16.1,30,203
1,2,3,36,0.3702054467379525,1,0.6018420939904876,0.478088081897334,2,1,2234,16.1,30,203
18,4,1,12,0.1472203973322439,3,1.1067083745216966,0.6698944393891472,5,1,2234,16.1,30,203
2,3,4,36,0.8348952546823327,1,1.0414710885424048,0.4047967811069293,5,1,2155,16.4,30,79
14,5,4,21,0.726902755072526,2,0.4449342229378386,0.35347654453070776,2,1,2234,16.1,30,203
15,4,1,26,0.6138970254291676,4,0.3616082704832264,0.4263777982939137,4,1,2125,16.4,30,135
2,2,2,43,0.8109353989078852,4,0.4439903140340399,0.6878248800589641,5,1,2234,16.1,30,203
24,2,3,38,0.6327682438601696,1,1.2853663890057754,0.3309049513824562,3,1,2110,16.4,30,123
20,4,4,19,0.67628601446945,1,0.14774202622041108,0.6785857865207672,2,1,2234,16.1,30,203
21,4,3,41,0.5280289991469209,3,1.3681155475485256,0.5297961596005292,5,1,2045,16.8,30,31
11,5,1,29,0.14670692513248076,3,0.2888630428908432,0.693917144369074,5,1,2234,16.1,30,203
4,3,2,10,0.5749899387507289,2,1.4112246841651763,0.4462466207643362,3,1,2265.0,16.0,30.0,216
27,2,2,42,0.2943790399324751,2,0.5557358960148125,0.34392277100283636,3,1,2250.0,15.75,30.0,116
12,4,2,45,0.35996857351269274,1,1.4791223195160423,0.632490776048898,5,1,2155,16.4,30,79
16,3,3,36,0.8163210576818858,2,0.2845298763410565,0.5748496367472079,4,1,2155,16.4,30,79
24,4,1,29,0.3638938692367577,1,0.5533279852943344,0.5856388428981876,4,1,2234,16.1,30,203
2,5,4,43,0.590084462364619,3,1.168348339072309,0.3984787834987162,3,1,2155,16.4,30,79
11,3,1,19,0.33929626900623894,2,0.4758549211562071,0.41745622788900194,4,1,2160,16.2,30,119
9,5,2,29,0.5808960870138862,4,0.21010893764458102,0.6144512286880721,4,1,2065,15.8,30,31
22,3,1,40,0.4662396439567834,2,0.6921926290258703,0.6726612151919378,4,1,2234,16.1,30,203
23,4,1,39,0.7239266507304881,4,1.0474905543115973,0.3067827730793651,4,1,2125,16.4,30,135
21,2,1,33,0.2901109585465367,1,1.4113177183528454,0.39897389883428724,2,1,2234,16.1,30,203
19,2,2,23,0.4413823983279971,4,1.3606684375039575,0.49955018340233315,3,1,2155,16.4,30,79
10,3,2,20,0.483332691454587,1,1.2069693661395375,0.3139682532917981,2,1,2234,16.1,30,203
17,4,3,48,0.3725477828874971,2,1.3995813182692312,0.5276788590867835,4,1,2188,16.7,30,167
15,5,1,41,0.6919767078185586,1,1.249601216665692,0.5235276190668002,2,1,2234,16.1,30,203
21,4,3,14,0.7012007870706568,4,1.131612278216737,0.6333335508852082,2,1,2234,16.1,30,203
11,5,1,33,0.27866683829328465,4,0.48691135726791956,0.41106012064459446,4,1,2122.5,16.2,30.0,84
17,3,4,36,0.6465126109160503,1,1.322716320003302,0.6200498458868378,2,1,2234,16.1,30,203
21,5,3,7,0.20728892891408643,1,1.3861595712496717,0.4721631545377506,5,1,2155,16.4,30,79
16,2,3,17,0.631222598892027,4,0.6329940441600191,0.5568945971101951,3,1,2155,16.4,30,79
23,4,4,46,0.4668555700207978,4,0.15220419338187116,0.3429374273271151,5,1,2155,16.4,30,79
28,4,2,34,0.34871057914828796,1,0.5938603953701568,0.3792672093530638,2,1,2234,16.1,30,203
2,2,2,17,0.1510644485557851,1,0.8640695410802678,0.6635762294393243,4,1,2234,16.1,30,203
27,3,2,32,0.13287439982275817,1,0.37424981336638496,0.6308936384984718,3,1,2155,16.4,30,79
9,3,3,16,0.41195253106858576,3,1.2639300733334646,0.39971090297586753,3,1,2573.5,16.0,30.0,176
2,5,4,50,0.5127238045925412,1,1.2510496033277816,0.611874444979117,2,1,2234,16.1,30,203
6,4,4,23,0.1334730625558933,1,0.527055387822878,0.32750708743860585,4,1,2130.0,16.4,30.0,144
4,2,2,21,0.350872751511459,1,1.4506818603537819,0.3455201750116614,4,1,2155,16.4,30,79
20,3,2,48,0.41574065875021715,2,0.6646055282714703,0.4437258617468624,5,1,2155,16.4,30,79
21,4,4,44,0.7562000130266987,4,0.27466043002686025,0.3007155681780845,2,1,2234,16.1,30,203
4,5,3,47,0.8145732389625038,1,0.8688576584554967,0.5733382670346975,4,1,2080.0,16.299999999999997,30.0,50
27,5,1,50,0.5024769031970846,2,0.18391687957618846,0.36030046054759146,2,1,2234,16.1,30,203
15,2,3,7,0.4536128589971642,4,0.3952800983974134,0.6112958352079763,2,1,2234,16.1,30,203
12,2,1,15,0.8296805278310792,3,1.0739554734363714,0.6936282318678467,3,1,2234,16.1,30,203
9,4,2,34,0.1721209767303532,3,1.0824272983493806,0.46494017343402017,4,1,2155,16.4,30,79
24,4,3,7,0.4636936722195325,1,0.15157080932533692,0.6690437801241166,3,1,2234,16.1,30,203
15,4,2,35,0.22566389192823433,2,0.35505390576428053,0.3548076863638743,2,1,2234,16.1,30,203
1,2,1,24,0.11146671155354132,4,0.7694841997008277,0.43928750675726796,3,1,2234,16.1,30,203
16,4,1,34,0.7303560868341153,2,0.22375734330204267,0.5211008781109869,4,1,2245.5,16.15,30.0,206
13,3,1,48,0.5104158946106556,1,1.3411953313972125,0.6540035574135629,3,1,2234,16.1,30,203
18,2,3,42,0.6023821910138344,2,0.4706616354626638,0.49362858460693215,5,1,2155,16.4,30,79
2,4,2,16,0.8937735805617695,2,0.9902422484479654,0.561981574881778,2,1,2155,16.4,30,79
12,3,1,28,0.15956977467623876,1,0.607114404986734,0.5916644310597701,4,1,2234,16.1,30,203
3,5,2,17,0.37292688168556365,1,1.2894802387054767,0.5838781296919433,2,1,2234,16.1,30,203
25,4,1,40,0.6666686864069729,2,0.44376210041609143,0.4997241968164272,3,1,2234,16.1,30,203
23,2,2,50,0.6760936589577866,4,0.9723201420217208,0.42390721969528167,5,1,1985.0,17.85,30.0,56
6,5,1,19,0.24440259893083943,3,0.21166499541094647,0.610991455091872,3,1,2234,16.1,30,203
23,3,1,29,0.7655906790226462,3,0.7523395840123779,0.649957709438601,4,1,2234,16.1,30,203
12,4,3,17,0.8411512112916443,3,0.9850925812971844,0.491379065171237,5,1,2155,16.4,30,79
10,3,1,9,0.153653897658535,1,1.2818970717640326,0.5805990321716439,5,1,2234,16.1,30,203
3,4,3,43,0.39361134426462563,1,0.1848144526962407,0.4673613059424807,4,1,2202,16.5,30,95
27,3,2,40,0.8413774085219297,1,0.24529720380006728,0.3202221997354088,5,1,2155,16.4,30,79
31,2,1,46,0.7045177660495777,1,0.42607889919515063,0.65198649851625,2,1,2234,16.1,30,203
8,5,2,43,0.7290838421689745,4,0.8976941694715022,0.3624271861841701,5,1,2360.0,16.4,30.0,242
4,5,2,23,0.36931122266611205,1,0.5598128463946513,0.462282784447438,4,1,2155,16.4,30,79
1,2,1,47,0.8856653237457531,2,0.991341916281938,0.3986522557751262,5,1,2240.0,15.6,30.0,68
29,5,2,49,0.7163198771393312,3,0.14429384818067392,0.6391562634115513,2,1,2234,16.1,30,203
14,3,1,25,0.3078556057692946,1,1.3706086242784736,0.5612612020147604,2,1,2234,16.1,30,203
26,2,2,24,0.258414046734616,3,0.10258660883363076,0.5064455417450422,2,1,2234,16.1,30,203
11,5,2,9,0.2827588626194253,1,0.39810255411263384,0.39449703888714927,5,1,2155,16.4,30,79
6,4,1,7,0.519941499364793,2,0.8728729595143015,0.6649832683363432,2,1,2234,16.1,30,203
26,5,4,26,0.2073866542149342,4,1.3575498099119252,0.32203950996952124,5,1,2155,16.4,30,79
3,3,2,9,0.5658731904154009,4,0.7177807230289436,0.353003639394032,5,1,2155,16.4,30,79
1,3,2,29,0.22683971551805657,3,0.9155856638567771,0.4938489666100963,3,1,2239.5,16.15,30.0,204
24,3,3,10,0.6121011681916355,4,0.8364514487751089,0.6993706889634315,3,1,2234,16.1,30,203
3,4,2,16,0.47310755538445315,4,1.359397900974729,0.3673782421268382,5,1,2058.0,16.5,30.0,104
31,2,3,13,0.30966103629145786,4,0.6755641179838923,0.4389180195740605,4,1,2155,16.4,30,79
31,4,3,45,0.4103850290823905,1,0.5063617249621444,0.6546596368634197,2,1,2234,16.1,30,203
2,4,3,27,0.4990955909756395,1,0.4227932455941529,0.4615160751210997,3,1,2234,16.1,30,203
11,3,1,21,0.6139069364221588,3,1.4470813814885841,0.3957635286330918,4,1,2125,16.4,30,135
22,2,2,40,0.7142891476347661,1,0.5518816823234836,0.6879449164883978,3,1,2234,16.1,30,203
10,5,1,40,0.14600879378228157,3,1.0267800321183673,0.37197029655426966,4,1,2070,16.4,30,109
27,4,3,48,0.2541719391622369,2,1.4021159912632588,0.629361501191189,5,1,2124,16.4,30,129
30,2,4,16,0.8408560848846965,1,0.5544521862753325,0.5891269741535704,4,1,2250.0,15.75,30.0,116
21,4,3,50,0.2060886539239123,1,0.8569122770436671,0.6925497155948399,2,1,2234,16.1,30,203
16,2,3,10,0.46997824897414686,3,1.2442202448393864,0.4754931686501086,3,1,2155,16.4,30,79
1,5,3,50,0.7172253682387015,2,0.5830740350792837,0.5010880655947473,3,1,2234,16.1,30,203
2,3,4,12,0.30334887276420697,3,1.1867540559326928,0.34901542746296144,5,1,2155,16.4,30,79
4,3,1,21,0.4343717004429457,2,1.4278268290112315,0.4224743568419301,4,1,2110,16.4,30,123
11,3,3,12,0.3142619100752524,3,0.46239411596234103,0.33922920882524327,5,1,2155,16.4,30,79
5,4,4,28,0.5326116501632303,2,0.6446396053980608,0.38052451787543573,2,1,2234,16.1,30,203
6,3,3,47,0.1890187482910263,4,1.0748858196522304,0.4735019505371786,5,1,2085,16.5,30,115
14,5,4,47,0.8276916733673441,4,0.8330821310732067,0.5280927625702243,2,1,2234,16.1,30,203
